coord_lon,coord_lat,weather[0]_id,weather[0]_main,weather[0]_description,weather[0]_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod,wind_gust,weather[1]_id,weather[1]_main,weather[1]_description,weather[1]_icon,rain_1h,Moon_Phase,UV_Index,Status,Dew_Point,main_temp(C),main_feels_like(C),main_temp_min(C),main_temp_max(C),Air_Quality,Date_Recorded
91.3333,25.5,800,Clear,clear sky,01n,stations,280.7,280.7,280.7,280.7,1016,64,1016,854,10000.0,1.3,98,1,2025-01-23 22:10:59+05:30,,,IN,2025-01-23 06:11:09+05:30,2025-01-23 17:01:26+05:30,19800,1263207,State of Meghālaya,200,1.12,,,,,,,,,,,,,,,2025-01-23
76.7933,30.7343,800,Clear,clear sky,01n,stations,286.42,284.85,286.42,286.42,1016,40,1016,975,10000.0,2.75,4,0,2025-01-23 22:11:00+05:30,,,IN,2025-01-23 07:18:46+05:30,2025-01-23 17:50:10+05:30,19800,1274746,Chandigarh,200,2.92,,,,,,,,,,,,,,,2025-01-23
80.9167,26.85,800,Clear,clear sky,01n,stations,290.89,290.1,290.89,290.89,1014,53,1014,999,10000.0,3.41,322,0,2025-01-23 22:11:00+05:30,,,IN,2025-01-23 06:55:10+05:30,2025-01-23 17:40:47+05:30,19800,1264733,Lucknow,200,5.33,,,,,,,,,,,,,,,2025-01-23
77.6033,12.9762,800,Clear,clear sky,01n,stations,292.94,292.96,292.87,293.21,1014,76,1014,916,6000.0,3.09,110,2,2025-01-24 22:06:54+05:30,1.0,9205.0,IN,2025-01-24 06:46:17+05:30,2025-01-24 18:16:41+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-24
72.8479,19.0144,711,Smoke,smoke,50n,stations,301.14,301.68,301.14,301.14,1011,51,1011,1011,2500.0,0.0,0,0,2025-01-24 22:09:48+05:30,1.0,9052.0,IN,2025-01-24 07:14:21+05:30,2025-01-24 18:26:40+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-24
78.4744,17.3753,721,Haze,haze,50n,stations,296.38,296.33,292.88,296.38,1014,60,1014,950,5000.0,2.57,80,18,2025-01-24 22:09:48+05:30,1.0,9214.0,IN,2025-01-24 06:49:20+05:30,2025-01-24 18:06:40+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-24
77.2167,28.6667,721,Haze,haze,50n,stations,287.2,286.28,287.2,287.2,1016,62,1016,990,3500.0,1.54,240,0,2025-01-24 22:05:07+05:30,1.0,9165.0,IN,2025-01-24 07:12:53+05:30,2025-01-24 17:53:10+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-24
72.0,23.0,800,Clear,clear sky,01n,stations,292.4,291.22,292.4,292.4,1014,32,1014,1012,10000.0,3.59,18,0,2025-01-24 22:09:48+05:30,,,IN,2025-01-24 07:24:04+05:30,2025-01-24 18:23:44+05:30,19800,1270770,Gujarat,200,3.61,,,,,,,,,,,,,,,2025-01-24
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,299.63,299.63,299.63,299.63,1011,78,1011,1008,6000.0,0.0,0,37,2025-01-24 22:07:11+05:30,1.0,9217.0,IN,2025-01-24 06:57:01+05:30,2025-01-24 18:27:43+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-24
93.0,26.0,800,Clear,clear sky,01n,stations,288.82,288.37,288.82,288.82,1014,74,1014,1003,10000.0,0.81,176,1,2025-01-24 22:09:48+05:30,,,IN,2025-01-24 06:05:05+05:30,2025-01-24 16:54:41+05:30,19800,1278253,Assam,200,1.0,,,,,,,,,,,,,,,2025-01-24
74.8167,34.0833,800,Clear,clear sky,01n,stations,275.04,271.99,275.04,275.04,1028,24,1028,835,10000.0,2.92,12,0,2025-01-24 22:09:49+05:30,,,IN,2025-01-24 07:32:49+05:30,2025-01-24 17:52:27+05:30,19800,1255634,Srinagar,200,3.01,,,,,,,,,,,,,,,2025-01-24
79.4167,28.35,800,Clear,clear sky,01n,stations,286.69,285.35,286.69,286.69,1014,48,1014,994,10000.0,3.84,284,0,2025-01-24 22:09:49+05:30,,,IN,2025-01-24 07:03:31+05:30,2025-01-24 17:44:56+05:30,19800,1277013,Bareilly,200,8.56,,,,,,,,,,,,,,,2025-01-24
91.3333,25.5,800,Clear,clear sky,01n,stations,278.95,278.95,278.95,278.95,1016,82,1016,854,10000.0,1.32,146,1,2025-01-24 22:09:49+05:30,,,IN,2025-01-24 06:10:54+05:30,2025-01-24 17:02:13+05:30,19800,1263207,State of Meghālaya,200,1.11,,,,,,,,,,,,,,,2025-01-24
76.7933,30.7343,800,Clear,clear sky,01n,stations,286.55,284.96,286.55,286.55,1015,39,1015,974,10000.0,3.14,343,0,2025-01-24 22:09:49+05:30,,,IN,2025-01-24 07:18:23+05:30,2025-01-24 17:51:04+05:30,19800,1274746,Chandigarh,200,4.19,,,,,,,,,,,,,,,2025-01-24
80.9167,26.85,721,Haze,haze,50n,stations,287.14,286.34,287.14,287.14,1015,67,1015,1000,4000.0,3.09,270,0,2025-01-24 22:09:49+05:30,1.0,9176.0,IN,2025-01-24 06:54:53+05:30,2025-01-24 17:41:35+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-01-24
77.6033,12.9762,721,Haze,haze,50n,stations,293.95,293.63,293.77,293.98,1014,59,1014,916,5000.0,3.09,90,20,2025-01-25 22:00:30+05:30,1.0,9205.0,IN,2025-01-25 06:46:17+05:30,2025-01-25 18:17:10+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-25
72.8479,19.0144,711,Smoke,smoke,50n,stations,301.14,301.33,301.14,301.14,1012,47,1012,1011,2500.0,0.0,0,45,2025-01-25 22:05:56+05:30,1.0,9052.0,IN,2025-01-25 07:14:14+05:30,2025-01-25 18:27:17+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-25
78.4744,17.3753,721,Haze,haze,50n,stations,297.38,297.16,294.88,297.38,1014,50,1014,950,5000.0,3.09,120,20,2025-01-25 22:05:13+05:30,1.0,9214.0,IN,2025-01-25 06:49:15+05:30,2025-01-25 18:07:15+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-25
77.2167,28.6667,721,Haze,haze,50n,stations,286.2,285.18,286.2,286.2,1014,62,1014,989,4000.0,0.0,0,0,2025-01-25 22:08:34+05:30,1.0,9165.0,IN,2025-01-25 07:12:32+05:30,2025-01-25 17:54:01+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-25
72.0,23.0,800,Clear,clear sky,01n,stations,292.89,291.68,292.89,292.89,1014,29,1014,1012,10000.0,3.87,353,0,2025-01-25 22:08:34+05:30,,,IN,2025-01-25 07:23:51+05:30,2025-01-25 18:24:27+05:30,19800,1270770,Gujarat,200,4.02,,,,,,,,,,,,,,,2025-01-25
74.8833,12.8667,801,Clouds,few clouds,02n,stations,298.63,299.04,298.63,298.63,1011,69,1011,1008,6000.0,0.0,0,12,2025-01-25 22:08:34+05:30,1.0,9217.0,IN,2025-01-25 06:57:01+05:30,2025-01-25 18:28:13+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-25
93.0,26.0,801,Clouds,few clouds,02n,stations,288.78,288.12,288.78,288.78,1013,66,1013,1002,10000.0,1.62,129,15,2025-01-25 22:08:34+05:30,,,IN,2025-01-25 06:04:48+05:30,2025-01-25 16:55:28+05:30,19800,1278253,Assam,200,1.69,,,,,,,,,,,,,,,2025-01-25
74.8167,34.0833,800,Clear,clear sky,01n,stations,274.89,272.78,274.89,274.89,1026,17,1026,834,10000.0,1.95,344,0,2025-01-25 22:08:34+05:30,,,IN,2025-01-25 07:32:19+05:30,2025-01-25 17:53:26+05:30,19800,1255634,Srinagar,200,1.81,,,,,,,,,,,,,,,2025-01-25
79.4167,28.35,800,Clear,clear sky,01n,stations,285.97,284.46,285.97,285.97,1014,44,1014,993,10000.0,3.94,283,0,2025-01-25 22:08:34+05:30,,,IN,2025-01-25 07:03:11+05:30,2025-01-25 17:45:47+05:30,19800,1277013,Bareilly,200,7.89,,,,,,,,,,,,,,,2025-01-25
91.3333,25.5,800,Clear,clear sky,01n,stations,278.58,277.24,278.58,278.58,1016,74,1016,853,10000.0,1.79,93,0,2025-01-25 22:08:34+05:30,,,IN,2025-01-25 06:10:38+05:30,2025-01-25 17:02:59+05:30,19800,1263207,State of Meghālaya,200,1.61,,,,,,,,,,,,,,,2025-01-25
76.7933,30.7343,800,Clear,clear sky,01n,stations,285.96,284.08,285.96,285.96,1014,30,1014,973,10000.0,2.49,349,0,2025-01-25 22:08:34+05:30,,,IN,2025-01-25 07:17:59+05:30,2025-01-25 17:51:58+05:30,19800,1274746,Chandigarh,200,2.61,,,,,,,,,,,,,,,2025-01-25
80.9167,26.85,800,Clear,clear sky,01n,stations,286.98,285.57,286.98,286.98,1014,44,1014,999,10000.0,3.53,281,0,2025-01-25 22:08:35+05:30,,,IN,2025-01-25 06:54:34+05:30,2025-01-25 17:42:23+05:30,19800,1264733,Lucknow,200,5.59,,,,,,,,,,,,,,,2025-01-25
77.6033,12.9762,800,Clear,clear sky,01n,stations,293.16,292.7,292.05,293.43,1014,57,1014,916,6000.0,3.6,100,7,2025-01-26 22:05:05+05:30,1.0,9205.0,IN,2025-01-26 06:46:16+05:30,2025-01-26 18:17:40+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-26
72.8479,19.0144,711,Smoke,smoke,50n,stations,302.14,302.23,302.14,302.14,1011,45,1011,1011,2500.0,1.54,330,8,2025-01-26 22:02:43+05:30,1.0,9052.0,IN,2025-01-26 07:14:05+05:30,2025-01-26 18:27:54+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-26
78.4744,17.3753,721,Haze,haze,50n,stations,293.38,293.03,293.38,295.88,1013,60,1013,950,5000.0,2.57,120,11,2025-01-26 22:06:38+05:30,1.0,9214.0,IN,2025-01-26 06:49:08+05:30,2025-01-26 18:07:50+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-26
77.2167,28.6667,721,Haze,haze,50n,stations,286.2,285.41,286.2,286.2,1014,71,1014,988,3500.0,0.0,0,0,2025-01-26 22:05:46+05:30,1.0,9165.0,IN,2025-01-26 07:12:10+05:30,2025-01-26 17:54:52+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-26
72.0,23.0,800,Clear,clear sky,01n,stations,293.03,291.94,293.03,293.03,1013,33,1013,1011,10000.0,3.59,344,0,2025-01-26 22:03:03+05:30,,,IN,2025-01-26 07:23:37+05:30,2025-01-26 18:25:09+05:30,19800,1270770,Gujarat,200,3.68,,,,,,,,,,,,,,,2025-01-26
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,298.63,299.04,298.63,298.63,1011,69,1011,1007,6000.0,0.0,0,26,2025-01-26 22:06:38+05:30,1.0,9217.0,IN,2025-01-26 06:57:00+05:30,2025-01-26 18:28:42+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-26
93.0,26.0,800,Clear,clear sky,01n,stations,288.36,287.71,288.36,288.36,1012,68,1012,1001,10000.0,1.56,165,0,2025-01-26 22:06:38+05:30,,,IN,2025-01-26 06:04:30+05:30,2025-01-26 16:56:15+05:30,19800,1278253,Assam,200,1.53,,,,,,,,,,,,,,,2025-01-26
74.8167,34.0833,800,Clear,clear sky,01n,stations,276.33,276.33,276.33,276.33,1022,17,1022,832,10000.0,1.2,349,1,2025-01-26 22:06:38+05:30,,,IN,2025-01-26 07:31:47+05:30,2025-01-26 17:54:26+05:30,19800,1255634,Srinagar,200,1.42,,,,,,,,,,,,,,,2025-01-26
79.4167,28.35,800,Clear,clear sky,01n,stations,284.99,283.27,284.99,284.99,1014,40,1014,994,10000.0,2.67,281,0,2025-01-26 22:06:38+05:30,,,IN,2025-01-26 07:02:49+05:30,2025-01-26 17:46:37+05:30,19800,1277013,Bareilly,200,2.73,,,,,,,,,,,,,,,2025-01-26
91.3333,25.5,800,Clear,clear sky,01n,stations,280.2,278.87,280.2,280.2,1014,74,1014,852,10000.0,2.04,79,1,2025-01-26 22:06:39+05:30,,,IN,2025-01-26 06:10:20+05:30,2025-01-26 17:03:45+05:30,19800,1263207,State of Meghālaya,200,1.85,,,,,,,,,,,,,,,2025-01-26
76.7933,30.7343,800,Clear,clear sky,01n,stations,285.53,283.63,285.53,285.53,1013,31,1013,972,10000.0,1.67,3,0,2025-01-26 22:06:39+05:30,,,IN,2025-01-26 07:17:33+05:30,2025-01-26 17:52:52+05:30,19800,1274746,Chandigarh,200,1.67,,,,,,,,,,,,,,,2025-01-26
80.9167,26.85,800,Clear,clear sky,01n,stations,286.81,285.2,286.81,286.81,1014,37,1014,1000,10000.0,2.25,291,0,2025-01-26 22:06:39+05:30,,,IN,2025-01-26 06:54:15+05:30,2025-01-26 17:43:11+05:30,19800,1264733,Lucknow,200,2.27,,,,,,,,,,,,,,,2025-01-26
77.6033,12.9762,801,Clouds,few clouds,02n,stations,293.16,293.02,292.95,294.05,1013,69,1013,915,6000.0,3.09,100,20,2025-01-27 22:02:27+05:30,1.0,9205.0,IN,2025-01-27 06:46:14+05:30,2025-01-27 18:18:08+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-27
72.8479,19.0144,711,Smoke,smoke,50n,stations,301.14,300.33,301.14,301.14,1010,32,1010,1009,2500.0,1.54,320,7,2025-01-27 22:03:41+05:30,1.0,9052.0,IN,2025-01-27 07:13:55+05:30,2025-01-27 18:28:31+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-27
78.4744,17.3753,721,Haze,haze,50n,stations,295.38,295.12,295.38,295.88,1012,56,1012,949,5000.0,3.6,140,63,2025-01-27 22:10:13+05:30,1.0,9214.0,IN,2025-01-27 06:49:00+05:30,2025-01-27 18:08:24+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-27
77.2167,28.6667,721,Haze,haze,50n,stations,286.2,285.31,286.2,286.2,1012,67,1012,986,3500.0,1.54,240,0,2025-01-27 22:03:22+05:30,1.0,9165.0,IN,2025-01-27 07:11:45+05:30,2025-01-27 17:55:43+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-27
72.0,23.0,800,Clear,clear sky,01n,stations,294.29,293.06,294.29,294.29,1011,23,1011,1009,10000.0,3.72,331,0,2025-01-27 22:07:22+05:30,,,IN,2025-01-27 07:23:21+05:30,2025-01-27 18:25:51+05:30,19800,1270770,Gujarat,200,3.9,,,,,,,,,,,,,,,2025-01-27
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,300.63,301.95,300.63,300.63,1010,61,1010,1007,6000.0,2.06,340,73,2025-01-27 22:10:27+05:30,1.0,9217.0,IN,2025-01-27 06:56:58+05:30,2025-01-27 18:29:10+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-27
93.0,26.0,800,Clear,clear sky,01n,stations,289.16,288.59,289.16,289.16,1011,68,1011,1000,10000.0,1.34,151,0,2025-01-27 22:10:27+05:30,,,IN,2025-01-27 06:04:10+05:30,2025-01-27 16:57:01+05:30,19800,1278253,Assam,200,1.38,,,,,,,,,,,,,,,2025-01-27
74.8167,34.0833,800,Clear,clear sky,01n,stations,278.3,278.3,278.3,278.3,1019,24,1019,831,10000.0,1.26,360,0,2025-01-27 22:10:27+05:30,,,IN,2025-01-27 07:31:14+05:30,2025-01-27 17:55:26+05:30,19800,1255634,Srinagar,200,1.25,,,,,,,,,,,,,,,2025-01-27
79.4167,28.35,800,Clear,clear sky,01n,stations,284.86,283.0,284.86,284.86,1012,35,1012,992,10000.0,3.08,275,0,2025-01-27 22:10:27+05:30,,,IN,2025-01-27 07:02:25+05:30,2025-01-27 17:47:27+05:30,19800,1277013,Bareilly,200,3.06,,,,,,,,,,,,,,,2025-01-27
91.3333,25.5,802,Clouds,scattered clouds,03n,stations,280.43,280.43,280.43,280.43,1014,78,1014,852,10000.0,1.33,77,29,2025-01-27 22:10:27+05:30,,,IN,2025-01-27 06:10:01+05:30,2025-01-27 17:04:30+05:30,19800,1263207,State of Meghālaya,200,1.29,,,,,,,,,,,,,,,2025-01-27
76.7933,30.7343,800,Clear,clear sky,01n,stations,285.58,283.64,285.58,285.58,1011,29,1011,970,10000.0,2.39,350,0,2025-01-27 22:10:27+05:30,,,IN,2025-01-27 07:17:05+05:30,2025-01-27 17:53:46+05:30,19800,1274746,Chandigarh,200,2.45,,,,,,,,,,,,,,,2025-01-27
80.9167,26.85,800,Clear,clear sky,01n,stations,285.91,284.26,285.91,285.91,1012,39,1012,998,10000.0,2.52,283,0,2025-01-27 22:10:27+05:30,,,IN,2025-01-27 06:53:53+05:30,2025-01-27 17:43:58+05:30,19800,1264733,Lucknow,200,2.8,,,,,,,,,,,,,,,2025-01-27
77.6033,12.9762,804,Clouds,overcast clouds,04n,stations,293.92,293.75,293.05,293.98,1015,65,1015,917,6000.0,4.12,110,96,2025-01-28 22:05:22+05:30,1.0,9205.0,IN,2025-01-28 06:46:11+05:30,2025-01-28 18:18:36+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-28
72.8479,19.0144,721,Haze,haze,50n,stations,298.14,298.29,298.14,298.14,1012,61,1012,1012,2500.0,1.54,40,100,2025-01-28 22:00:18+05:30,1.0,9052.0,IN,2025-01-28 07:13:44+05:30,2025-01-28 18:29:07+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-28
78.4744,17.3753,721,Haze,haze,50n,stations,294.88,295.01,294.88,294.88,1014,73,1014,950,5000.0,2.57,100,39,2025-01-28 22:10:15+05:30,1.0,9213.0,IN,2025-01-28 06:48:51+05:30,2025-01-28 18:08:58+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-28
77.2167,28.6667,701,Mist,mist,50n,stations,286.2,285.54,286.2,286.2,1014,76,1014,988,2800.0,0.0,0,0,2025-01-28 22:10:15+05:30,1.0,9165.0,IN,2025-01-28 07:11:20+05:30,2025-01-28 17:56:33+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-28
72.0,23.0,802,Clouds,scattered clouds,03n,stations,295.17,293.77,295.17,295.17,1012,13,1012,1009,10000.0,3.12,322,30,2025-01-28 22:10:15+05:30,,,IN,2025-01-28 07:23:04+05:30,2025-01-28 18:26:33+05:30,19800,1270770,Gujarat,200,3.21,,,,,,,,,,,,,,,2025-01-28
74.8833,12.8667,804,Clouds,overcast clouds,04n,stations,298.63,299.14,298.63,298.63,1012,73,1012,1009,6000.0,1.54,50,100,2025-01-28 22:10:15+05:30,1.0,9217.0,IN,2025-01-28 06:56:55+05:30,2025-01-28 18:29:38+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-28
93.0,26.0,804,Clouds,overcast clouds,04n,stations,291.63,291.13,291.63,291.63,1015,61,1015,1004,10000.0,1.71,157,89,2025-01-28 22:10:16+05:30,,,IN,2025-01-28 06:03:49+05:30,2025-01-28 16:57:47+05:30,19800,1278253,Assam,200,1.86,,,,,,,,,,,,,,,2025-01-28
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,281.07,280.04,281.07,281.07,1016,26,1016,829,10000.0,1.87,305,100,2025-01-28 22:10:16+05:30,,,IN,2025-01-28 07:30:39+05:30,2025-01-28 17:56:27+05:30,19800,1255634,Srinagar,200,1.52,,,,,,,,,,,,,,,2025-01-28
79.4167,28.35,800,Clear,clear sky,01n,stations,285.88,284.12,285.88,285.88,1015,35,1015,995,10000.0,1.16,158,0,2025-01-28 22:10:16+05:30,,,IN,2025-01-28 07:02:00+05:30,2025-01-28 17:48:17+05:30,19800,1277013,Bareilly,200,1.12,,,,,,,,,,,,,,,2025-01-28
91.3333,25.5,800,Clear,clear sky,01n,stations,279.87,278.99,279.87,279.87,1018,91,1018,856,10000.0,1.56,67,3,2025-01-28 22:10:16+05:30,,,IN,2025-01-28 06:09:40+05:30,2025-01-28 17:05:16+05:30,19800,1263207,State of Meghālaya,200,1.5,,,,,,,,,,,,,,,2025-01-28
76.7933,30.7343,800,Clear,clear sky,01n,stations,286.1,284.34,286.1,286.1,1014,34,1014,973,10000.0,2.67,111,0,2025-01-28 22:10:16+05:30,,,IN,2025-01-28 07:16:36+05:30,2025-01-28 17:54:40+05:30,19800,1274746,Chandigarh,200,2.49,,,,,,,,,,,,,,,2025-01-28
80.9167,26.85,800,Clear,clear sky,01n,stations,286.82,285.18,286.82,286.82,1015,36,1015,1001,10000.0,0.77,70,0,2025-01-28 22:08:09+05:30,,,IN,2025-01-28 06:53:31+05:30,2025-01-28 17:44:46+05:30,19800,1264733,Lucknow,200,0.8,,,,,,,,,,,,,,,2025-01-28
77.6033,12.9762,701,Mist,mist,50n,stations,294.05,294.21,293.05,294.32,1015,77,1015,917,4500.0,5.14,100,20,2025-01-29 21:58:21+05:30,1.0,9205.0,IN,2025-01-29 06:46:07+05:30,2025-01-29 18:19:04+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-29
72.8479,19.0144,721,Haze,haze,50n,stations,298.14,298.5,298.14,298.14,1013,69,1013,1012,3000.0,0.0,0,5,2025-01-29 22:00:02+05:30,1.0,9052.0,IN,2025-01-29 07:13:31+05:30,2025-01-29 18:29:43+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-29
78.4744,17.3753,721,Haze,haze,50n,stations,296.38,296.33,293.88,296.38,1014,60,1014,951,5000.0,1.54,0,20,2025-01-29 22:05:38+05:30,1.0,9214.0,IN,2025-01-29 06:48:41+05:30,2025-01-29 18:09:31+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-29
77.2167,28.6667,701,Mist,mist,50n,stations,288.2,287.9,288.2,288.2,1014,82,1014,988,2200.0,2.06,90,16,2025-01-29 22:07:29+05:30,1.0,9165.0,IN,2025-01-29 07:10:53+05:30,2025-01-29 17:57:24+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-29
72.0,23.0,800,Clear,clear sky,01n,stations,295.06,293.93,295.06,295.06,1013,24,1013,1011,10000.0,3.2,315,4,2025-01-29 22:09:27+05:30,,,IN,2025-01-29 07:22:46+05:30,2025-01-29 18:27:15+05:30,19800,1270770,Gujarat,200,3.3,,,,,,,,,,,,,,,2025-01-29
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,299.63,299.63,299.63,299.63,1012,65,1012,1008,6000.0,0.0,0,75,2025-01-29 22:09:27+05:30,1.0,9217.0,IN,2025-01-29 06:56:51+05:30,2025-01-29 18:30:06+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-29
93.0,26.0,804,Clouds,overcast clouds,04n,stations,292.41,292.09,292.41,292.41,1014,65,1014,1003,10000.0,1.38,100,100,2025-01-29 22:09:27+05:30,,,IN,2025-01-29 06:03:26+05:30,2025-01-29 16:58:34+05:30,19800,1278253,Assam,200,1.48,,,,,,,,,,,,,,,2025-01-29
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,275.76,275.76,275.76,275.76,1023,84,1023,832,10000.0,1.27,355,89,2025-01-29 22:09:27+05:30,,,IN,2025-01-29 07:30:02+05:30,2025-01-29 17:57:27+05:30,19800,1255634,Srinagar,200,1.54,,,,,,,,,,,,,,,2025-01-29
79.4167,28.35,801,Clouds,few clouds,02n,stations,286.92,285.45,286.92,286.92,1015,42,1015,995,10000.0,0.49,258,19,2025-01-29 22:09:27+05:30,,,IN,2025-01-29 07:01:33+05:30,2025-01-29 17:49:07+05:30,19800,1277013,Bareilly,200,0.63,,,,,,,,,,,,,,,2025-01-29
91.3333,25.5,800,Clear,clear sky,01n,stations,279.96,279.96,279.96,279.96,1017,91,1017,855,10000.0,1.14,92,1,2025-01-29 22:09:27+05:30,,,IN,2025-01-29 06:09:18+05:30,2025-01-29 17:06:01+05:30,19800,1263207,State of Meghālaya,200,1.09,,,,,,,,,,,,,,,2025-01-29
76.7933,30.7343,802,Clouds,scattered clouds,03n,stations,286.72,285.26,286.72,286.72,1015,43,1015,974,10000.0,1.96,99,33,2025-01-29 22:06:24+05:30,,,IN,2025-01-29 07:16:05+05:30,2025-01-29 17:55:35+05:30,19800,1274746,Chandigarh,200,1.95,,,,,,,,,,,,,,,2025-01-29
80.9167,26.85,801,Clouds,few clouds,02n,stations,289.04,287.52,289.04,289.04,1014,32,1014,1000,10000.0,0.55,50,20,2025-01-29 22:08:49+05:30,,,IN,2025-01-29 06:53:07+05:30,2025-01-29 17:45:34+05:30,19800,1264733,Lucknow,200,0.57,,,,,,,,,,,,,,,2025-01-29
77.6033,12.9762,803,Clouds,broken clouds,04n,stations,295.32,295.63,294.88,296.05,1013,78,1013,915,10000.0,4.43,123,70,2025-01-30 22:06:19+05:30,2.0,2094561.0,IN,2025-01-30 06:46:01+05:30,2025-01-30 18:19:31+05:30,19800,1277333,Bengaluru,200,7.97,,,,,,,,,,,,,,,2025-01-30
72.8479,19.0144,711,Smoke,smoke,50n,stations,299.14,299.14,299.14,299.14,1011,50,1011,1010,2500.0,0.0,0,6,2025-01-30 22:05:54+05:30,1.0,9052.0,IN,2025-01-30 07:13:18+05:30,2025-01-30 18:30:18+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-30
78.4744,17.3753,721,Haze,haze,50n,stations,297.38,297.43,293.88,297.38,1013,60,1013,949,5000.0,2.06,100,20,2025-01-30 22:05:16+05:30,1.0,9214.0,IN,2025-01-30 06:48:30+05:30,2025-01-30 18:10:05+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-30
77.2167,28.6667,701,Mist,mist,50n,stations,290.2,290.1,290.2,290.2,1011,82,1011,985,2500.0,0.0,0,1,2025-01-30 22:03:31+05:30,1.0,9165.0,IN,2025-01-30 07:10:24+05:30,2025-01-30 17:58:14+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-30
72.0,23.0,800,Clear,clear sky,01n,stations,293.48,292.59,293.48,293.48,1011,39,1011,1009,10000.0,3.03,307,3,2025-01-30 22:10:24+05:30,,,IN,2025-01-30 07:22:27+05:30,2025-01-30 18:27:56+05:30,19800,1270770,Gujarat,200,3.04,,,,,,,,,,,,,,,2025-01-30
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,299.63,299.63,299.63,299.63,1011,78,1011,1008,6000.0,2.06,10,69,2025-01-30 22:10:24+05:30,1.0,9217.0,IN,2025-01-30 06:56:45+05:30,2025-01-30 18:30:33+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-30
93.0,26.0,802,Clouds,scattered clouds,03n,stations,288.39,287.67,288.39,288.39,1012,65,1012,1001,10000.0,1.8,136,41,2025-01-30 22:10:25+05:30,,,IN,2025-01-30 06:03:02+05:30,2025-01-30 16:59:20+05:30,19800,1278253,Assam,200,1.76,,,,,,,,,,,,,,,2025-01-30
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,278.34,278.34,278.34,278.34,1016,48,1016,827,10000.0,1.0,45,66,2025-01-30 22:10:25+05:30,,,IN,2025-01-30 07:29:24+05:30,2025-01-30 17:58:27+05:30,19800,1255634,Srinagar,200,1.25,,,,,,,,,,,,,,,2025-01-30
