coord_lon,coord_lat,weather[0]_id,weather[0]_main,weather[0]_description,weather[0]_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod,wind_gust,weather[1]_id,weather[1]_main,weather[1]_description,weather[1]_icon,rain_1h,Moon_Phase,UV_Index,Status,Dew_Point,main_temp(C),main_feels_like(C),main_temp_min(C),main_temp_max(C),Air_Quality,Date_Recorded
74.8833,12.8667,800,Clear,clear sky,01n,stations,297.63,297.94,297.63,297.63,1013,69,1013,1009,6000.0,2.06,100,6,2025-01-04 22:08:36+05:30,1.0,9217.0,IN,2025-01-04 06:53:25+05:30,2025-01-04 18:16:55+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-04
93.0,26.0,800,Clear,clear sky,01n,stations,288.7,288.22,288.7,288.7,1016,73,1016,1005,10000.0,1.15,117,0,2025-01-04 22:08:37+05:30,,,IN,2025-01-04 06:05:45+05:30,2025-01-04 16:39:37+05:30,19800,1278253,Assam,200,1.2,,,,,,,,,,,,,,,2025-01-04
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,275.08,275.08,275.08,275.08,1022,74,1022,831,10000.0,1.15,41,64,2025-01-04 22:08:37+05:30,,,IN,2025-01-04 07:36:46+05:30,2025-01-04 17:34:07+05:30,19800,1255634,Srinagar,200,1.41,,,,,,,,,,,,,,,2025-01-04
79.4167,28.35,800,Clear,clear sky,01n,stations,288.56,287.36,288.56,288.56,1016,46,1016,996,10000.0,0.61,63,0,2025-01-04 22:04:25+05:30,,,IN,2025-01-04 07:05:05+05:30,2025-01-04 17:28:59+05:30,19800,1277013,Bareilly,200,0.67,,,,,,,,,,,,,,,2025-01-04
91.3333,25.5,800,Clear,clear sky,01n,stations,282.59,281.78,282.59,282.59,1018,71,1018,857,10000.0,1.9,78,3,2025-01-04 22:08:37+05:30,,,IN,2025-01-04 06:11:23+05:30,2025-01-04 16:47:19+05:30,19800,1263207,State of Meghālaya,200,1.71,,,,,,,,,,,,,,,2025-01-04
77.6033,12.9762,804,Clouds,overcast clouds,04n,stations,292.55,292.61,291.05,292.95,1015,79,1015,917,6000.0,3.6,90,91,2025-01-05 22:05:02+05:30,1.0,9205.0,IN,2025-01-05 06:43:03+05:30,2025-01-05 18:06:24+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-05
72.8479,19.0144,721,Haze,haze,50n,stations,298.14,298.29,298.14,298.14,1014,61,1014,1013,2200.0,2.06,310,40,2025-01-05 22:00:03+05:30,1.0,9052.0,IN,2025-01-05 07:12:56+05:30,2025-01-05 18:14:35+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-05
78.4744,17.3753,721,Haze,haze,50n,stations,294.38,294.23,292.88,294.38,1015,64,1015,951,5000.0,3.6,120,20,2025-01-05 22:08:59+05:30,1.0,9214.0,IN,2025-01-05 06:47:24+05:30,2025-01-05 17:55:05+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-05
77.2167,28.6667,701,Mist,mist,50n,stations,285.2,284.92,285.2,285.2,1016,94,1016,990,1100.0,1.54,120,0,2025-01-05 22:05:37+05:30,1.0,9165.0,IN,2025-01-05 07:14:44+05:30,2025-01-05 17:37:49+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-05
72.0,23.0,800,Clear,clear sky,01n,stations,292.06,291.16,292.06,292.06,1015,44,1015,1012,10000.0,4.38,317,0,2025-01-05 22:08:59+05:30,,,IN,2025-01-05 07:23:55+05:30,2025-01-05 18:10:23+05:30,19800,1270770,Gujarat,200,6.22,,,,,,,,,,,,,,,2025-01-05
74.8833,12.8667,721,Haze,haze,50n,stations,298.63,299.14,298.63,298.63,1013,73,1013,1009,4500.0,0.0,0,5,2025-01-05 22:08:59+05:30,1.0,9217.0,IN,2025-01-05 06:53:45+05:30,2025-01-05 18:17:29+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-05
93.0,26.0,804,Clouds,overcast clouds,04n,stations,289.38,288.83,289.38,289.38,1016,68,1016,1005,10000.0,0.96,145,98,2025-01-05 22:08:59+05:30,,,IN,2025-01-05 06:05:57+05:30,2025-01-05 16:40:18+05:30,19800,1278253,Assam,200,1.0,,,,,,,,,,,,,,,2025-01-05
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,275.47,275.47,275.47,275.47,1024,100,1024,832,,0.87,338,100,2025-01-05 22:08:35+05:30,,,IN,2025-01-05 07:36:51+05:30,2025-01-05 17:34:55+05:30,19800,1255634,Srinagar,200,0.76,,,,,,,,,,,,,,,2025-01-05
79.4167,28.35,800,Clear,clear sky,01n,stations,287.35,286.08,287.35,287.35,1017,48,1017,997,10000.0,2.79,121,3,2025-01-05 22:08:59+05:30,,,IN,2025-01-05 07:05:15+05:30,2025-01-05 17:29:42+05:30,19800,1277013,Bareilly,200,2.79,,,,,,,,,,,,,,,2025-01-05
91.3333,25.5,803,Clouds,broken clouds,04n,stations,282.46,281.83,282.46,282.46,1019,69,1019,857,10000.0,1.68,80,60,2025-01-05 22:08:59+05:30,,,IN,2025-01-05 06:11:35+05:30,2025-01-05 16:48:00+05:30,19800,1263207,State of Meghālaya,200,1.55,,,,,,,,,,,,,,,2025-01-05
77.6033,12.9762,701,Mist,mist,50n,stations,292.98,292.85,291.54,293.95,1015,70,1015,917,4500.0,2.57,120,20,2025-01-06 22:05:17+05:30,1.0,9205.0,IN,2025-01-06 06:43:22+05:30,2025-01-06 18:06:58+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-06
72.8479,19.0144,711,Smoke,smoke,50n,stations,296.14,296.06,296.14,296.14,1014,60,1014,1013,2500.0,2.06,10,0,2025-01-06 22:06:01+05:30,1.0,9052.0,IN,2025-01-06 07:13:11+05:30,2025-01-06 18:15:12+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-06
78.4744,17.3753,721,Haze,haze,50n,stations,295.38,295.23,292.88,295.38,1015,60,1015,951,5000.0,2.57,120,42,2025-01-06 22:08:08+05:30,1.0,9214.0,IN,2025-01-06 06:47:40+05:30,2025-01-06 17:55:41+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-06
77.2167,28.6667,701,Mist,mist,50n,stations,285.2,285.07,285.2,285.2,1017,100,1017,991,1500.0,3.09,280,40,2025-01-06 22:07:54+05:30,1.0,9165.0,IN,2025-01-06 07:14:52+05:30,2025-01-06 17:38:33+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-06
72.0,23.0,800,Clear,clear sky,01n,stations,289.3,287.7,289.3,289.3,1017,28,1017,1014,10000.0,4.94,8,0,2025-01-06 22:11:37+05:30,,,IN,2025-01-06 07:24:07+05:30,2025-01-06 18:11:03+05:30,19800,1270770,Gujarat,200,10.16,,,,,,,,,,,,,,,2025-01-06
74.8833,12.8667,721,Haze,haze,50n,stations,299.63,299.63,299.63,299.63,1013,73,1013,1010,4000.0,1.54,50,40,2025-01-06 22:11:37+05:30,1.0,9217.0,IN,2025-01-06 06:54:04+05:30,2025-01-06 18:18:02+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-06
93.0,26.0,803,Clouds,broken clouds,04n,stations,289.74,289.28,289.74,289.74,1014,70,1014,1003,10000.0,1.59,138,62,2025-01-06 22:11:37+05:30,,,IN,2025-01-06 06:06:07+05:30,2025-01-06 16:41:00+05:30,19800,1278253,Assam,200,1.6,,,,,,,,,,,,,,,2025-01-06
74.8167,34.0833,802,Clouds,scattered clouds,03n,stations,274.44,274.44,274.44,274.44,1026,78,1026,834,10000.0,0.99,5,25,2025-01-06 22:11:37+05:30,,,IN,2025-01-06 07:36:54+05:30,2025-01-06 17:35:44+05:30,19800,1255634,Srinagar,200,1.52,,,,,,,,,,,,,,,2025-01-06
79.4167,28.35,800,Clear,clear sky,01n,stations,287.33,286.29,287.33,287.33,1016,57,1016,996,10000.0,3.35,303,0,2025-01-06 22:11:37+05:30,,,IN,2025-01-06 07:05:23+05:30,2025-01-06 17:30:26+05:30,19800,1277013,Bareilly,200,4.58,,,,,,,,,,,,,,,2025-01-06
91.3333,25.5,803,Clouds,broken clouds,04n,stations,281.83,281.83,281.83,281.83,1017,87,1017,856,10000.0,1.01,102,63,2025-01-06 22:11:37+05:30,,,IN,2025-01-06 06:11:46+05:30,2025-01-06 16:48:42+05:30,19800,1263207,State of Meghālaya,200,1.01,,,,,,,,,,,,,,,2025-01-06
77.6033,12.9762,800,Clear,clear sky,01n,stations,293.8,293.83,292.87,293.95,1014,73,1014,916,6000.0,2.06,70,2,2025-01-07 22:21:51+05:30,1.0,9205.0,IN,2025-01-07 06:43:40+05:30,2025-01-07 18:07:31+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-07
72.8479,19.0144,711,Smoke,smoke,50n,stations,300.14,300.56,300.14,300.14,1012,50,1012,1011,2500.0,0.0,0,1,2025-01-07 22:21:51+05:30,1.0,9052.0,IN,2025-01-07 07:13:24+05:30,2025-01-07 18:15:50+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-07
78.4744,17.3753,721,Haze,haze,50n,stations,293.88,293.58,293.88,293.88,1015,60,1015,951,5000.0,2.57,70,20,2025-01-07 22:21:51+05:30,1.0,9213.0,IN,2025-01-07 06:47:55+05:30,2025-01-07 17:56:18+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-07
77.2167,28.6667,741,Fog,fog,50n,stations,284.2,283.97,284.2,284.2,1017,100,1017,991,400.0,1.54,250,20,2025-01-07 22:21:51+05:30,1.0,9165.0,IN,2025-01-07 07:14:59+05:30,2025-01-07 17:39:18+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-07
72.0,23.0,800,Clear,clear sky,01n,stations,288.29,286.59,288.29,288.29,1017,28,1017,1014,10000.0,3.77,28,0,2025-01-07 22:21:51+05:30,,,IN,2025-01-07 07:24:18+05:30,2025-01-07 18:11:43+05:30,19800,1270770,Gujarat,200,3.8,,,,,,,,,,,,,,,2025-01-07
74.8833,12.8667,721,Haze,haze,50n,stations,298.63,299.14,298.63,298.63,1012,73,1012,1008,4000.0,0.0,0,1,2025-01-07 22:21:52+05:30,1.0,9217.0,IN,2025-01-07 06:54:22+05:30,2025-01-07 18:18:36+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-07
93.0,26.0,800,Clear,clear sky,01n,stations,288.07,287.99,288.07,288.07,1013,91,1013,1002,10000.0,0.53,191,1,2025-01-07 22:21:52+05:30,,,IN,2025-01-07 06:06:16+05:30,2025-01-07 16:41:43+05:30,19800,1278253,Assam,200,0.54,,,,,,,,,,,,,,,2025-01-07
74.8167,34.0833,800,Clear,clear sky,01n,stations,271.94,271.94,271.94,271.94,1028,69,1028,833,10000.0,1.16,23,6,2025-01-07 22:21:52+05:30,,,IN,2025-01-07 07:36:56+05:30,2025-01-07 17:36:33+05:30,19800,1255634,Srinagar,200,1.34,,,,,,,,,,,,,,,2025-01-07
79.4167,28.35,800,Clear,clear sky,01n,stations,285.09,284.06,285.09,285.09,1015,66,1015,995,10000.0,4.11,274,0,2025-01-07 22:21:52+05:30,,,IN,2025-01-07 07:05:30+05:30,2025-01-07 17:31:11+05:30,19800,1277013,Bareilly,200,10.69,,,,,,,,,,,,,,,2025-01-07
91.3333,25.5,800,Clear,clear sky,01n,stations,279.8,279.8,279.8,279.8,1015,86,1015,854,10000.0,0.98,138,0,2025-01-07 22:21:52+05:30,,,IN,2025-01-07 06:11:55+05:30,2025-01-07 16:49:24+05:30,19800,1263207,State of Meghālaya,200,1.11,,,,,,,,,,,,,,,2025-01-07
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,292.1,291.96,291.05,292.31,1015,73,1015,917,6000.0,5.66,90,29,2025-01-08 22:06:27+05:30,1.0,9205.0,IN,2025-01-08 06:43:57+05:30,2025-01-08 18:08:05+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-08
72.8479,19.0144,711,Smoke,smoke,50n,stations,300.14,300.38,300.14,300.14,1013,47,1013,1012,2500.0,2.06,140,88,2025-01-08 22:05:08+05:30,1.0,9052.0,IN,2025-01-08 07:13:37+05:30,2025-01-08 18:16:28+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-08
78.4744,17.3753,721,Haze,haze,50n,stations,293.38,292.82,291.88,293.38,1016,52,1016,952,5000.0,2.57,50,20,2025-01-08 22:11:37+05:30,1.0,9214.0,IN,2025-01-08 06:48:09+05:30,2025-01-08 17:56:54+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-08
77.2167,28.6667,701,Mist,mist,50n,stations,286.2,285.54,286.2,286.2,1016,76,1016,991,3000.0,1.03,0,3,2025-01-08 22:10:23+05:30,1.0,9165.0,IN,2025-01-08 07:15:04+05:30,2025-01-08 17:40:04+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-08
72.0,23.0,801,Clouds,few clouds,02n,stations,290.22,288.61,290.22,290.22,1015,24,1015,1013,10000.0,3.81,71,20,2025-01-08 22:11:37+05:30,,,IN,2025-01-08 07:24:28+05:30,2025-01-08 18:12:24+05:30,19800,1270770,Gujarat,200,3.88,,,,,,,,,,,,,,,2025-01-08
74.8833,12.8667,721,Haze,haze,50n,stations,298.63,299.14,298.63,298.63,1012,73,1012,1008,5000.0,0.0,0,11,2025-01-08 22:11:37+05:30,1.0,9217.0,IN,2025-01-08 06:54:39+05:30,2025-01-08 18:19:09+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-08
93.0,26.0,802,Clouds,scattered clouds,03n,stations,288.62,288.31,288.62,288.62,1017,80,1017,1006,10000.0,2.0,156,48,2025-01-08 22:11:37+05:30,,,IN,2025-01-08 06:06:23+05:30,2025-01-08 16:42:26+05:30,19800,1278253,Assam,200,2.23,,,,,,,,,,,,,,,2025-01-08
74.8167,34.0833,800,Clear,clear sky,01n,stations,270.38,270.38,270.38,270.38,1030,72,1030,834,10000.0,1.0,28,2,2025-01-08 22:11:38+05:30,,,IN,2025-01-08 07:36:56+05:30,2025-01-08 17:37:24+05:30,19800,1255634,Srinagar,200,0.99,,,,,,,,,,,,,,,2025-01-08
79.4167,28.35,800,Clear,clear sky,01n,stations,285.16,283.75,285.16,285.16,1017,51,1017,996,10000.0,2.41,303,2,2025-01-08 22:11:38+05:30,,,IN,2025-01-08 07:05:35+05:30,2025-01-08 17:31:56+05:30,19800,1277013,Bareilly,200,2.42,,,,,,,,,,,,,,,2025-01-08
91.3333,25.5,800,Clear,clear sky,01n,stations,279.13,277.44,279.13,279.13,1019,93,1019,856,10000.0,2.23,83,0,2025-01-08 22:11:38+05:30,,,IN,2025-01-08 06:12:03+05:30,2025-01-08 16:50:07+05:30,19800,1263207,State of Meghālaya,200,1.98,,,,,,,,,,,,,,,2025-01-08
77.6033,12.9762,701,Mist,mist,50n,stations,293.16,293.33,292.95,293.43,1017,81,1017,919,3000.0,3.09,110,40,2025-01-09 21:58:38+05:30,1.0,9205.0,IN,2025-01-09 06:44:13+05:30,2025-01-09 18:08:38+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-09
72.8479,19.0144,721,Haze,haze,50n,stations,299.14,299.14,299.14,299.14,1014,61,1014,1014,2500.0,0.0,0,69,2025-01-09 22:09:32+05:30,1.0,9052.0,IN,2025-01-09 07:13:49+05:30,2025-01-09 18:17:06+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-09
78.4744,17.3753,721,Haze,haze,50n,stations,292.38,292.13,292.38,292.88,1017,68,1017,953,5000.0,3.09,100,20,2025-01-09 22:11:28+05:30,1.0,9214.0,IN,2025-01-09 06:48:22+05:30,2025-01-09 17:57:31+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-09
77.2167,28.6667,701,Mist,mist,50n,stations,285.2,284.73,285.2,285.2,1019,87,1019,993,1200.0,1.03,80,30,2025-01-09 22:11:28+05:30,1.0,9165.0,IN,2025-01-09 07:15:07+05:30,2025-01-09 17:40:50+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-09
72.0,23.0,801,Clouds,few clouds,02n,stations,291.86,290.44,291.86,291.86,1015,25,1015,1013,10000.0,3.82,71,18,2025-01-09 22:11:28+05:30,,,IN,2025-01-09 07:24:37+05:30,2025-01-09 18:13:05+05:30,19800,1270770,Gujarat,200,3.79,,,,,,,,,,,,,,,2025-01-09
74.8833,12.8667,721,Haze,haze,50n,stations,298.63,299.14,298.63,298.63,1014,73,1014,1010,3000.0,0.0,0,44,2025-01-09 22:11:28+05:30,1.0,9217.0,IN,2025-01-09 06:54:55+05:30,2025-01-09 18:19:43+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-09
93.0,26.0,800,Clear,clear sky,01n,stations,287.56,287.2,287.56,287.56,1019,82,1019,1007,10000.0,1.6,152,0,2025-01-09 22:11:28+05:30,,,IN,2025-01-09 06:06:29+05:30,2025-01-09 16:43:10+05:30,19800,1278253,Assam,200,1.63,,,,,,,,,,,,,,,2025-01-09
74.8167,34.0833,800,Clear,clear sky,01n,stations,269.63,269.63,269.63,269.63,1035,67,1035,838,10000.0,1.0,6,3,2025-01-09 22:11:28+05:30,,,IN,2025-01-09 07:36:54+05:30,2025-01-09 17:38:16+05:30,19800,1255634,Srinagar,200,0.99,,,,,,,,,,,,,,,2025-01-09
79.4167,28.35,800,Clear,clear sky,01n,stations,285.17,283.39,285.17,285.17,1019,37,1019,999,10000.0,1.83,311,1,2025-01-09 22:11:28+05:30,,,IN,2025-01-09 07:05:39+05:30,2025-01-09 17:32:42+05:30,19800,1277013,Bareilly,200,1.86,,,,,,,,,,,,,,,2025-01-09
91.3333,25.5,800,Clear,clear sky,01n,stations,279.44,278.1,279.44,279.44,1020,83,1020,857,10000.0,1.92,80,0,2025-01-09 22:11:28+05:30,,,IN,2025-01-09 06:12:09+05:30,2025-01-09 16:50:50+05:30,19800,1263207,State of Meghālaya,200,1.74,,,,,,,,,,,,,,,2025-01-09
77.6033,12.9762,701,Mist,mist,50n,stations,292.85,293.15,292.65,293.05,1017,87,1017,918,3000.0,3.6,110,40,2025-01-10 22:11:02+05:30,1.0,9205.0,IN,2025-01-10 06:44:28+05:30,2025-01-10 18:09:12+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-10
72.8479,19.0144,721,Haze,haze,50n,stations,299.14,299.14,299.14,299.14,1015,61,1015,1014,2500.0,0.0,0,79,2025-01-10 22:10:48+05:30,1.0,9052.0,IN,2025-01-10 07:13:59+05:30,2025-01-10 18:17:44+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-10
78.4744,17.3753,721,Haze,haze,50n,stations,295.38,295.33,294.88,295.38,1017,64,1017,953,5000.0,3.09,130,20,2025-01-10 22:06:36+05:30,1.0,9214.0,IN,2025-01-10 06:48:34+05:30,2025-01-10 17:58:08+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-10
77.2167,28.6667,741,Fog,fog,50n,stations,284.2,283.63,284.2,284.2,1019,87,1019,993,800.0,2.06,100,40,2025-01-10 22:09:13+05:30,1.0,9165.0,IN,2025-01-10 07:15:09+05:30,2025-01-10 17:41:37+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-10
72.0,23.0,800,Clear,clear sky,01n,stations,293.45,292.63,293.45,293.45,1014,42,1014,1011,10000.0,1.62,164,5,2025-01-10 22:11:23+05:30,,,IN,2025-01-10 07:24:44+05:30,2025-01-10 18:13:47+05:30,19800,1270770,Gujarat,200,1.66,,,,,,,,,,,,,,,2025-01-10
74.8833,12.8667,801,Clouds,few clouds,02n,stations,299.63,299.63,299.63,299.63,1014,65,1014,1010,6000.0,1.54,10,22,2025-01-10 22:11:23+05:30,1.0,9217.0,IN,2025-01-10 06:55:10+05:30,2025-01-10 18:20:16+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-10
93.0,26.0,800,Clear,clear sky,01n,stations,287.85,287.41,287.85,287.85,1019,78,1019,1007,10000.0,1.25,152,10,2025-01-10 22:11:24+05:30,,,IN,2025-01-10 06:06:33+05:30,2025-01-10 16:43:54+05:30,19800,1278253,Assam,200,1.33,,,,,,,,,,,,,,,2025-01-10
74.8167,34.0833,801,Clouds,few clouds,02n,stations,271.38,271.38,271.38,271.38,1031,60,1031,836,10000.0,0.73,347,14,2025-01-10 22:11:24+05:30,,,IN,2025-01-10 07:36:50+05:30,2025-01-10 17:39:08+05:30,19800,1255634,Srinagar,200,0.9,,,,,,,,,,,,,,,2025-01-10
79.4167,28.35,800,Clear,clear sky,01n,stations,285.11,283.51,285.11,285.11,1020,44,1020,999,10000.0,0.53,102,0,2025-01-10 22:11:24+05:30,,,IN,2025-01-10 07:05:41+05:30,2025-01-10 17:33:28+05:30,19800,1277013,Bareilly,200,0.56,,,,,,,,,,,,,,,2025-01-10
91.3333,25.5,800,Clear,clear sky,01n,stations,280.39,279.0,280.39,280.39,1021,81,1021,858,10000.0,2.14,75,5,2025-01-10 22:11:24+05:30,,,IN,2025-01-10 06:12:14+05:30,2025-01-10 16:51:34+05:30,19800,1263207,State of Meghālaya,200,1.86,,,,,,,,,,,,,,,2025-01-10
76.7933,30.7343,801,Clouds,few clouds,02n,stations,284.43,283.1,284.43,284.43,1019,57,1019,978,10000.0,1.88,105,20,2025-01-10 22:11:24+05:30,,,IN,2025-01-10 07:21:17+05:30,2025-01-10 17:38:52+05:30,19800,1274746,Chandigarh,200,1.83,,,,,,,,,,,,,,,2025-01-10
80.9167,26.85,800,Clear,clear sky,01n,stations,286.12,284.75,286.12,286.12,1019,49,1019,1005,10000.0,1.24,83,0,2025-01-10 22:11:24+05:30,,,IN,2025-01-10 06:56:36+05:30,2025-01-10 17:30:33+05:30,19800,1264733,Lucknow,200,1.27,,,,,,,,,,,,,,,2025-01-10
77.6033,12.9762,721,Haze,haze,50d,stations,297.69,297.9,296.95,298.27,1016,65,1016,918,4000.0,1.54,70,20,2025-01-12 11:24:42+05:30,2.0,2017753.0,IN,2025-01-12 06:44:56+05:30,2025-01-12 18:10:19+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-12
72.8479,19.0144,711,Smoke,smoke,50d,stations,299.14,299.14,299.14,300.09,1016,47,1016,1015,2100.0,2.06,30,20,2025-01-12 11:32:51+05:30,1.0,9052.0,IN,2025-01-12 07:14:17+05:30,2025-01-12 18:19:01+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-12
78.4744,17.3753,721,Haze,haze,50d,stations,297.38,297.43,297.38,297.88,1017,60,1017,953,5000.0,3.6,140,20,2025-01-12 11:34:42+05:30,1.0,9214.0,IN,2025-01-12 06:48:54+05:30,2025-01-12 17:59:22+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-12
77.2167,28.6667,701,Mist,mist,50d,stations,287.2,286.67,287.2,287.2,1021,77,1021,995,1100.0,2.06,220,75,2025-01-12 11:27:02+05:30,1.0,9165.0,IN,2025-01-12 07:15:08+05:30,2025-01-12 17:43:12+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-12
72.0,23.0,800,Clear,clear sky,01d,stations,297.35,296.71,297.35,297.35,1019,34,1019,1017,10000.0,3.49,45,0,2025-01-12 11:34:42+05:30,,,IN,2025-01-12 07:24:54+05:30,2025-01-12 18:15:11+05:30,19800,1270770,Gujarat,200,4.28,,,,,,,,,,,,,,,2025-01-12
74.8833,12.8667,721,Haze,haze,50d,stations,302.63,303.59,302.63,302.63,1013,51,1013,1010,5000.0,2.57,90,20,2025-01-12 11:34:42+05:30,1.0,9217.0,IN,2025-01-12 06:55:38+05:30,2025-01-12 18:21:23+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-12
93.0,26.0,800,Clear,clear sky,01d,stations,296.34,296.02,296.34,296.34,1018,50,1018,1007,10000.0,0.75,81,4,2025-01-12 11:30:49+05:30,,,IN,2025-01-12 06:06:38+05:30,2025-01-12 16:45:24+05:30,19800,1278253,Assam,200,1.01,,,,,,,,,,,,,,,2025-01-12
74.8167,34.0833,804,Clouds,overcast clouds,04d,stations,277.62,276.05,277.62,277.62,1028,39,1028,836,10000.0,1.86,258,88,2025-01-12 11:34:42+05:30,,,IN,2025-01-12 07:36:37+05:30,2025-01-12 17:40:56+05:30,19800,1255634,Srinagar,200,1.08,,,,,,,,,,,,,,,2025-01-12
79.4167,28.35,804,Clouds,overcast clouds,04d,stations,292.75,291.97,292.75,292.75,1020,46,1020,1000,10000.0,5.58,76,85,2025-01-12 11:30:39+05:30,,,IN,2025-01-12 07:05:41+05:30,2025-01-12 17:35:03+05:30,19800,1277013,Bareilly,200,6.8,,,,,,,,,,,,,,,2025-01-12
91.3333,25.5,802,Clouds,scattered clouds,03d,stations,291.45,289.81,291.45,291.45,1018,18,1018,858,10000.0,3.15,234,32,2025-01-12 11:30:20+05:30,,,IN,2025-01-12 06:12:20+05:30,2025-01-12 16:53:03+05:30,19800,1263207,State of Meghālaya,200,3.07,,,,,,,,,,,,,,,2025-01-12
76.7933,30.7343,804,Clouds,overcast clouds,04d,stations,287.26,286.58,287.26,287.26,1022,71,1022,981,10000.0,3.71,31,100,2025-01-12 11:34:42+05:30,,,IN,2025-01-12 07:21:12+05:30,2025-01-12 17:40:32+05:30,19800,1274746,Chandigarh,200,4.58,,,,,,,,,,,,,,,2025-01-12
80.9167,26.85,802,Clouds,scattered clouds,03d,stations,294.3,293.54,294.3,294.3,1019,41,1019,1005,10000.0,3.99,65,42,2025-01-12 11:34:39+05:30,,,IN,2025-01-12 06:56:39+05:30,2025-01-12 17:32:05+05:30,19800,1264733,Lucknow,200,4.84,,,,,,,,,,,,,,,2025-01-12
77.6033,12.9762,801,Clouds,few clouds,02n,stations,294.5,294.81,293.98,294.95,1016,81,1016,917,6000.0,4.12,100,20,2025-01-12 22:05:07+05:30,1.0,9205.0,IN,2025-01-12 06:44:56+05:30,2025-01-12 18:10:19+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-12
72.8479,19.0144,711,Smoke,smoke,50n,stations,298.14,298.08,298.14,298.14,1014,53,1014,1013,2500.0,2.06,350,0,2025-01-12 22:00:16+05:30,1.0,9052.0,IN,2025-01-12 07:14:17+05:30,2025-01-12 18:19:01+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-12
78.4744,17.3753,804,Clouds,overcast clouds,04n,stations,293.91,293.63,293.91,293.91,1016,61,1016,952,10000.0,3.34,118,100,2025-01-12 22:07:59+05:30,,,IN,2025-01-12 06:48:54+05:30,2025-01-12 17:59:22+05:30,19800,1269843,Hyderabad,200,7.07,,,,,,,,,,,,,,,2025-01-12
77.2167,28.6667,701,Mist,mist,50n,stations,286.2,286.02,286.2,286.2,1020,94,1020,994,1500.0,3.6,320,20,2025-01-12 22:07:59+05:30,1.0,9165.0,IN,2025-01-12 07:15:08+05:30,2025-01-12 17:43:12+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-12
